@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
5944.0,4.0,0.0,0.4286,0.5833,0.2727
73.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,7.0,0.0,0.5294,0.6296,0.3191
6393.0,10.0,0.0,0.6,0.6667,0.36
8969.0,5.0,0.0,0.4667,0.6,0.2889
8067.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,17.0,1.0,0.6786,0.7105,0.431
73.0,21.0,1.0,0.7188,0.7381,0.4677
,12.0,0.0,0.6364,0.6875,0.3846
875.0,3.0,6.0,0.2632,0.4483,0.2245
919.0,4.0,0.0,0.4286,0.5833,0.2727
4249.0,8.0,0.0,0.5556,0.6429,0.3333
9797.0,6.0,0.0,0.5,0.6154,0.3043
346.0,1.0,0.0,0.2727,0.5238,0.2195
7746.0,6.0,1.0,0.4706,0.5926,0.2979
980.0,14.0,0.0,0.6667,0.7059,0.4074
546.0,5.0,0.0,0.4667,0.6,0.2889
9957.0,2.0,0.0,0.3333,0.5455,0.2381
3.0,2.0,0.0,0.3333,0.5455,0.2381
8940.0,9.0,0.0,0.5789,0.6552,0.3469
1424.0,6.0,0.0,0.5,0.6154,0.3043
705.0,5.0,1.0,0.4375,0.5769,0.2826
7746.0,5.0,0.0,0.4667,0.6,0.2889
66.0,1.0,0.0,0.2727,0.5238,0.2195
1429.0,13.0,0.0,0.6522,0.697,0.3962
73.0,9.0,0.0,0.5789,0.6552,0.3469
285.0,4.0,1.0,0.4,0.56,0.2667
739.0,3.0,1.0,0.3571,0.5417,0.25
11365.0,4.0,0.0,0.4286,0.5833,0.2727
12532.0,2.0,0.0,0.3333,0.5455,0.2381
1399.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,3.0,0.0,0.3846,0.5652,0.2558
11084.0,1.0,0.0,0.2727,0.5238,0.2195
1228.0,7.0,0.0,0.5294,0.6296,0.3191
7061.0,5.0,0.0,0.4667,0.6,0.2889
4429.0,0.0,0.0,0.2,0.5,0.2
1424.0,2.0,0.0,0.3333,0.5455,0.2381
7921.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,8.0,1.0,0.5263,0.6207,0.3265
3.0,9.0,0.0,0.5789,0.6552,0.3469
92.0,7.0,0.0,0.5294,0.6296,0.3191
1165.0,3.0,0.0,0.3846,0.5652,0.2558
6862.0,1.0,0.0,0.2727,0.5238,0.2195
9221.0,2.0,0.0,0.3333,0.5455,0.2381
1429.0,5.0,0.0,0.4667,0.6,0.2889
8562.0,4.0,1.0,0.4,0.56,0.2667
980.0,6.0,0.0,0.5,0.6154,0.3043
10817.0,3.0,0.0,0.3846,0.5652,0.2558
1424.0,1.0,0.0,0.2727,0.5238,0.2195
8022.0,1.0,0.0,0.2727,0.5238,0.2195
9970.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,35.0,0.0,0.8222,0.8182,0.5733
643.0,14.0,0.0,0.6667,0.7059,0.4074
53.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,6.0,0.0,0.5,0.6154,0.3043
65.0,7.0,0.0,0.5294,0.6296,0.3191
546.0,12.0,0.0,0.6364,0.6875,0.3846
1010.0,20.0,0.0,0.7333,0.75,0.4667
1033.0,12.0,0.0,0.6364,0.6875,0.3846
2692.0,3.0,0.0,0.3846,0.5652,0.2558
546.0,4.0,0.0,0.4286,0.5833,0.2727
9882.0,3.0,0.0,0.3846,0.5652,0.2558
10098.0,1.0,0.0,0.2727,0.5238,0.2195
9701.0,0.0,0.0,0.2,0.5,0.2
9894.0,2.0,0.0,0.3333,0.5455,0.2381
213.0,3.0,0.0,0.3846,0.5652,0.2558
9888.0,4.0,2.0,0.375,0.5385,0.2609
25.0,5.0,1.0,0.4375,0.5769,0.2826
9906.0,1.0,0.0,0.2727,0.5238,0.2195
1165.0,13.0,0.0,0.6522,0.697,0.3962
7921.0,5.0,0.0,0.4667,0.6,0.2889
62.0,8.0,0.0,0.5556,0.6429,0.3333
4394.0,7.0,0.0,0.5294,0.6296,0.3191
9898.0,9.0,0.0,0.5789,0.6552,0.3469
2692.0,18.0,0.0,0.7143,0.7368,0.4483
929.0,2.0,0.0,0.3333,0.5455,0.2381
1471.0,12.0,0.0,0.6364,0.6875,0.3846
612.0,4.0,0.0,0.4286,0.5833,0.2727
6144.0,2.0,0.0,0.3333,0.5455,0.2381
9904.0,5.0,0.0,0.4667,0.6,0.2889
929.0,28.0,0.0,0.7895,0.7917,0.5294
612.0,9.0,0.0,0.5789,0.6552,0.3469
236.0,15.0,0.0,0.68,0.7143,0.4182
8969.0,4.0,0.0,0.4286,0.5833,0.2727
8562.0,2.0,0.0,0.3333,0.5455,0.2381
9917.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,5.0,0.0,0.4667,0.6,0.2889
3966.0,0.0,1.0,0.1818,0.4762,0.1951
546.0,3.0,0.0,0.3846,0.5652,0.2558
213.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,4.0,0.0,0.4286,0.5833,0.2727
9518.0,3.0,0.0,0.3846,0.5652,0.2558
7978.0,2.0,0.0,0.3333,0.5455,0.2381
10314.0,2.0,0.0,0.3333,0.5455,0.2381
6495.0,6.0,0.0,0.5,0.6154,0.3043
546.0,3.0,0.0,0.3846,0.5652,0.2558
1165.0,5.0,0.0,0.4667,0.6,0.2889
6292.0,3.0,0.0,0.3846,0.5652,0.2558
8185.0,0.0,0.0,0.2,0.5,0.2
25.0,7.0,1.0,0.5,0.6071,0.3125
53.0,7.0,0.0,0.5294,0.6296,0.3191
1165.0,1.0,0.0,0.2727,0.5238,0.2195
9904.0,4.0,0.0,0.4286,0.5833,0.2727
546.0,4.0,0.0,0.4286,0.5833,0.2727
10.0,16.0,0.0,0.6923,0.7222,0.4286
53.0,7.0,0.0,0.5294,0.6296,0.3191
10519.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,43.0,0.0,0.8491,0.8413,0.6145
73.0,11.0,0.0,0.619,0.6774,0.3725
118.0,6.0,0.0,0.5,0.6154,0.3043
546.0,6.0,0.0,0.5,0.6154,0.3043
5760.0,9.0,0.0,0.5789,0.6552,0.3469
,4.0,0.0,0.4286,0.5833,0.2727
4394.0,2.0,0.0,0.3333,0.5455,0.2381
1482.0,0.0,0.0,0.2,0.5,0.2
929.0,4.0,0.0,0.4286,0.5833,0.2727
1165.0,2.0,0.0,0.3333,0.5455,0.2381
755.0,0.0,0.0,0.2,0.5,0.2
8562.0,11.0,0.0,0.619,0.6774,0.3725
612.0,23.0,0.0,0.7576,0.7674,0.4921
21063.0,1.0,4.0,0.2,0.44,0.2
10730.0,4.0,0.0,0.4286,0.5833,0.2727
38421.0,3.0,1.0,0.3571,0.5417,0.25
,12.0,0.0,0.6364,0.6875,0.3846
43.0,8.0,0.0,0.5556,0.6429,0.3333
7173.0,4.0,0.0,0.4286,0.5833,0.2727
612.0,3.0,0.0,0.3846,0.5652,0.2558
322.0,4.0,0.0,0.4286,0.5833,0.2727
1010.0,18.0,0.0,0.7143,0.7368,0.4483
2692.0,26.0,3.0,0.7179,0.7347,0.4928
931.0,3.0,2.0,0.3333,0.52,0.2444
980.0,17.0,0.0,0.7037,0.7297,0.4386
780.0,45.0,1.0,0.8393,0.8333,0.6163
1482.0,3.0,0.0,0.3846,0.5652,0.2558
13890.0,0.0,1.0,0.1818,0.4762,0.1951
14879.0,1.0,4.0,0.2,0.44,0.2
17889.0,1.0,2.0,0.2308,0.4783,0.2093
23917.0,0.0,2.0,0.1667,0.4545,0.1905
27496.0,4.0,2.0,0.375,0.5385,0.2609
28071.0,2.0,2.0,0.2857,0.5,0.2273
32812.0,1.0,2.0,0.2308,0.4783,0.2093
36199.0,0.0,2.0,0.1667,0.4545,0.1905
53.0,2.0,0.0,0.3333,0.5455,0.2381
519.0,15.0,0.0,0.68,0.7143,0.4182
10007.0,11.0,0.0,0.619,0.6774,0.3725
346.0,7.0,0.0,0.5294,0.6296,0.3191
929.0,6.0,0.0,0.5,0.6154,0.3043
6862.0,1.0,0.0,0.2727,0.5238,0.2195
8932.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,5.0,2.0,0.4118,0.5556,0.2766
958.0,8.0,0.0,0.5556,0.6429,0.3333
65.0,12.0,0.0,0.6364,0.6875,0.3846
346.0,11.0,0.0,0.619,0.6774,0.3725
780.0,6.0,0.0,0.5,0.6154,0.3043
929.0,2.0,0.0,0.3333,0.5455,0.2381
,1.0,0.0,0.2727,0.5238,0.2195
2827.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,12.0,0.0,0.6364,0.6875,0.3846
9538.0,3.0,0.0,0.3846,0.5652,0.2558
35582.0,2.0,0.0,0.3333,0.5455,0.2381
38135.0,0.0,0.0,0.2,0.5,0.2
9538.0,14.0,0.0,0.6667,0.7059,0.4074
612.0,12.0,0.0,0.6364,0.6875,0.3846
780.0,17.0,0.0,0.7037,0.7297,0.4386
285.0,26.0,0.0,0.7778,0.7826,0.5152
8575.0,7.0,0.0,0.5294,0.6296,0.3191
7561.0,4.0,0.0,0.4286,0.5833,0.2727
2692.0,6.0,0.0,0.5,0.6154,0.3043
725.0,4.0,0.0,0.4286,0.5833,0.2727
9221.0,5.0,0.0,0.4667,0.6,0.2889
9136.0,4.0,0.0,0.4286,0.5833,0.2727
,10.0,0.0,0.6,0.6667,0.36
346.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,10.0,0.0,0.6,0.6667,0.36
346.0,19.0,0.0,0.7241,0.7436,0.4576
65.0,9.0,0.0,0.5789,0.6552,0.3469
384.0,13.0,0.0,0.6522,0.697,0.3962
5995.0,6.0,0.0,0.5,0.6154,0.3043
3.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,11.0,0.0,0.619,0.6774,0.3725
4394.0,10.0,0.0,0.6,0.6667,0.36
1471.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,9.0,0.0,0.5789,0.6552,0.3469
529.0,11.0,0.0,0.619,0.6774,0.3725
31579.0,2.0,0.0,0.3333,0.5455,0.2381
96.0,17.0,0.0,0.7037,0.7297,0.4386
53.0,10.0,0.0,0.6,0.6667,0.36
79.0,2.0,0.0,0.3333,0.5455,0.2381
2794.0,1.0,0.0,0.2727,0.5238,0.2195
980.0,10.0,0.0,0.6,0.6667,0.36
54015.0,1.0,0.0,0.2727,0.5238,0.2195
10022.0,4.0,0.0,0.4286,0.5833,0.2727
96.0,3.0,0.0,0.3846,0.5652,0.2558
324.0,11.0,0.0,0.619,0.6774,0.3725
6962.0,13.0,0.0,0.6522,0.697,0.3962
53.0,5.0,0.0,0.4667,0.6,0.2889
612.0,9.0,0.0,0.5789,0.6552,0.3469
6962.0,4.0,0.0,0.4286,0.5833,0.2727
43.0,0.0,0.0,0.2,0.5,0.2
53.0,13.0,0.0,0.6522,0.697,0.3962
9970.0,2.0,1.0,0.3077,0.5217,0.2326
9761.0,2.0,1.0,0.3077,0.5217,0.2326
9542.0,1.0,0.0,0.2727,0.5238,0.2195
10220.0,4.0,0.0,0.4286,0.5833,0.2727
7075.0,23.0,0.0,0.7576,0.7674,0.4921
958.0,21.0,0.0,0.7419,0.7561,0.4754
65.0,15.0,0.0,0.68,0.7143,0.4182
924.0,3.0,0.0,0.3846,0.5652,0.2558
10049.0,0.0,0.0,0.2,0.5,0.2
9222.0,0.0,0.0,0.2,0.5,0.2
28.0,1.0,0.0,0.2727,0.5238,0.2195
43.0,6.0,0.0,0.5,0.6154,0.3043
53.0,19.0,0.0,0.7241,0.7436,0.4576
73.0,9.0,1.0,0.55,0.6333,0.34
612.0,52.0,0.0,0.871,0.8611,0.6522
764.0,6.0,0.0,0.5,0.6154,0.3043
946.0,4.0,2.0,0.375,0.5385,0.2609
29118.0,3.0,0.0,0.3846,0.5652,0.2558
1471.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,6.0,0.0,0.5,0.6154,0.3043
10042.0,7.0,0.0,0.5294,0.6296,0.3191
10076.0,13.0,0.0,0.6522,0.697,0.3962
9518.0,10.0,0.0,0.6,0.6667,0.36
,3.0,0.0,0.3846,0.5652,0.2558
1165.0,7.0,1.0,0.5,0.6071,0.3125
10042.0,5.0,3.0,0.3889,0.5357,0.2708
8969.0,11.0,1.0,0.5909,0.6562,0.3654
8562.0,1.0,1.0,0.25,0.5,0.2143
980.0,2.0,0.0,0.3333,0.5455,0.2381
73.0,4.0,0.0,0.4286,0.5833,0.2727
546.0,4.0,0.0,0.4286,0.5833,0.2727
5995.0,2.0,0.0,0.3333,0.5455,0.2381
,2.0,0.0,0.3333,0.5455,0.2381
1165.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,8.0,0.0,0.5556,0.6429,0.3333
529.0,6.0,0.0,0.5,0.6154,0.3043
73.0,8.0,2.0,0.5,0.6,0.32
1471.0,6.0,0.0,0.5,0.6154,0.3043
5762.0,14.0,0.0,0.6667,0.7059,0.4074
9136.0,2.0,0.0,0.3333,0.5455,0.2381
5944.0,5.0,0.0,0.4667,0.6,0.2889
7978.0,17.0,0.0,0.7037,0.7297,0.4386
924.0,8.0,0.0,0.5556,0.6429,0.3333
6393.0,4.0,0.0,0.4286,0.5833,0.2727
9136.0,3.0,0.0,0.3846,0.5652,0.2558
73.0,6.0,0.0,0.5,0.6154,0.3043
9136.0,2.0,0.0,0.3333,0.5455,0.2381
8022.0,2.0,0.0,0.3333,0.5455,0.2381
9136.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,14.0,0.0,0.6667,0.7059,0.4074
10093.0,3.0,0.0,0.3846,0.5652,0.2558
9456.0,7.0,0.0,0.5294,0.6296,0.3191
14506.0,10.0,0.0,0.6,0.6667,0.36
10094.0,5.0,0.0,0.4667,0.6,0.2889
546.0,5.0,0.0,0.4667,0.6,0.2889
7571.0,2.0,0.0,0.3333,0.5455,0.2381
10100.0,2.0,0.0,0.3333,0.5455,0.2381
41.0,58.0,0.0,0.8824,0.8718,0.6735
118.0,29.0,0.0,0.7949,0.7959,0.5362
314.0,21.0,0.0,0.7419,0.7561,0.4754
705.0,1.0,0.0,0.2727,0.5238,0.2195
10102.0,3.0,0.0,0.3846,0.5652,0.2558
780.0,5.0,0.0,0.4667,0.6,0.2889
8022.0,3.0,0.0,0.3846,0.5652,0.2558
18207.0,0.0,0.0,0.2,0.5,0.2
10094.0,29.0,0.0,0.7949,0.7959,0.5362
4249.0,20.0,0.0,0.7333,0.75,0.4667
980.0,6.0,0.0,0.5,0.6154,0.3043
7651.0,1.0,0.0,0.2727,0.5238,0.2195
10815.0,0.0,2.0,0.1667,0.4545,0.1905
980.0,3.0,0.0,0.3846,0.5652,0.2558
9538.0,10.0,0.0,0.6,0.6667,0.36
929.0,1.0,0.0,0.2727,0.5238,0.2195
10730.0,2.0,0.0,0.3333,0.5455,0.2381
43.0,7.0,0.0,0.5294,0.6296,0.3191
10039.0,10.0,0.0,0.6,0.6667,0.36
5944.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,3.0,0.0,0.3846,0.5652,0.2558
1165.0,11.0,0.0,0.619,0.6774,0.3725
980.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
6534.0,2.0,0.0,0.3333,0.5455,0.2381
10154.0,2.0,0.0,0.3333,0.5455,0.2381
8518.0,3.0,0.0,0.3846,0.5652,0.2558
10009.0,5.0,0.0,0.4667,0.6,0.2889
1165.0,8.0,0.0,0.5556,0.6429,0.3333
705.0,12.0,0.0,0.6364,0.6875,0.3846
8101.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,28.0,0.0,0.7895,0.7917,0.5294
5944.0,4.0,0.0,0.4286,0.5833,0.2727
10100.0,0.0,0.0,0.2,0.5,0.2
53.0,6.0,0.0,0.5,0.6154,0.3043
10574.0,4.0,0.0,0.4286,0.5833,0.2727
6771.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,1.0,0.0,0.2727,0.5238,0.2195
11044.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,12.0,0.0,0.6364,0.6875,0.3846
346.0,6.0,0.0,0.5,0.6154,0.3043
,1.0,0.0,0.2727,0.5238,0.2195
10094.0,19.0,0.0,0.7241,0.7436,0.4576
36613.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,2.0,0.0,0.3333,0.5455,0.2381
11154.0,3.0,0.0,0.3846,0.5652,0.2558
8972.0,0.0,0.0,0.2,0.5,0.2
29239.0,1.0,0.0,0.2727,0.5238,0.2195
780.0,54.0,0.0,0.875,0.8649,0.6596
9518.0,12.0,0.0,0.6364,0.6875,0.3846
1010.0,43.0,0.0,0.8491,0.8413,0.6145
546.0,22.0,0.0,0.75,0.7619,0.4839
7561.0,2.0,0.0,0.3333,0.5455,0.2381
346.0,3.0,0.0,0.3846,0.5652,0.2558
87.0,14.0,0.0,0.6667,0.7059,0.4074
118.0,48.0,0.0,0.8621,0.8529,0.6364
12.0,8.0,0.0,0.5556,0.6429,0.3333
1033.0,6.0,0.0,0.5,0.6154,0.3043
980.0,6.0,0.0,0.5,0.6154,0.3043
53.0,4.0,0.0,0.4286,0.5833,0.2727
6862.0,12.0,0.0,0.6364,0.6875,0.3846
705.0,11.0,0.0,0.619,0.6774,0.3725
53.0,7.0,0.0,0.5294,0.6296,0.3191
705.0,7.0,0.0,0.5294,0.6296,0.3191
81.0,3.0,0.0,0.3846,0.5652,0.2558
7561.0,11.0,0.0,0.619,0.6774,0.3725
53.0,4.0,0.0,0.4286,0.5833,0.2727
8857.0,5.0,0.0,0.4667,0.6,0.2889
929.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,15.0,0.0,0.68,0.7143,0.4182
10094.0,18.0,0.0,0.7143,0.7368,0.4483
45383.0,2.0,0.0,0.3333,0.5455,0.2381
96.0,3.0,0.0,0.3846,0.5652,0.2558
980.0,3.0,0.0,0.3846,0.5652,0.2558
96.0,2.0,1.0,0.3077,0.5217,0.2326
7921.0,10.0,0.0,0.6,0.6667,0.36
53.0,14.0,0.0,0.6667,0.7059,0.4074
10225.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,5.0,0.0,0.4667,0.6,0.2889
53.0,12.0,1.0,0.6087,0.6667,0.3774
1429.0,5.0,1.0,0.4375,0.5769,0.2826
7173.0,5.0,1.0,0.4375,0.5769,0.2826
,3.0,0.0,0.3846,0.5652,0.2558
9019.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,12.0,0.0,0.6364,0.6875,0.3846
10235.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,10.0,0.0,0.6,0.6667,0.36
53.0,14.0,0.0,0.6667,0.7059,0.4074
96.0,12.0,0.0,0.6364,0.6875,0.3846
53.0,2.0,0.0,0.3333,0.5455,0.2381
10.0,16.0,0.0,0.6923,0.7222,0.4286
612.0,14.0,0.0,0.6667,0.7059,0.4074
,11.0,0.0,0.619,0.6774,0.3725
4394.0,8.0,0.0,0.5556,0.6429,0.3333
440.0,12.0,0.0,0.6364,0.6875,0.3846
821.0,10.0,2.0,0.5455,0.625,0.3462
96.0,4.0,0.0,0.4286,0.5833,0.2727
6393.0,14.0,0.0,0.6667,0.7059,0.4074
946.0,4.0,0.0,0.4286,0.5833,0.2727
5944.0,3.0,0.0,0.3846,0.5652,0.2558
11084.0,1.0,0.0,0.2727,0.5238,0.2195
96.0,12.0,1.0,0.6087,0.6667,0.3774
4503.0,6.0,1.0,0.4706,0.5926,0.2979
929.0,17.0,6.0,0.5758,0.6279,0.3968
10781.0,5.0,1.0,0.4375,0.5769,0.2826
10730.0,2.0,2.0,0.2857,0.5,0.2273
10094.0,16.0,0.0,0.6923,0.7222,0.4286
4360.0,8.0,0.0,0.5556,0.6429,0.3333
7134.0,1.0,0.0,0.2727,0.5238,0.2195
,18.0,1.0,0.6897,0.7179,0.4407
10275.0,27.0,0.0,0.7838,0.7872,0.5224
6393.0,5.0,0.0,0.4667,0.6,0.2889
546.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,4.0,0.0,0.4286,0.5833,0.2727
,4.0,0.0,0.4286,0.5833,0.2727
53.0,19.0,0.0,0.7241,0.7436,0.4576
6393.0,19.0,0.0,0.7241,0.7436,0.4576
53.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,1.0,0.0,0.2727,0.5238,0.2195
1165.0,6.0,0.0,0.5,0.6154,0.3043
7561.0,4.0,0.0,0.4286,0.5833,0.2727
10305.0,3.0,0.0,0.3846,0.5652,0.2558
,13.0,0.0,0.6522,0.697,0.3962
782.0,5.0,0.0,0.4667,0.6,0.2889
10275.0,3.0,0.0,0.3846,0.5652,0.2558
10518.0,6.0,1.0,0.4706,0.5926,0.2979
7112.0,16.0,0.0,0.6923,0.7222,0.4286
7134.0,4.0,0.0,0.4286,0.5833,0.2727
10303.0,3.0,0.0,0.3846,0.5652,0.2558
,6.0,0.0,0.5,0.6154,0.3043
7561.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,12.0,0.0,0.6364,0.6875,0.3846
7921.0,6.0,0.0,0.5,0.6154,0.3043
10319.0,2.0,0.0,0.3333,0.5455,0.2381
1471.0,2.0,0.0,0.3333,0.5455,0.2381
823.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,6.0,0.0,0.5,0.6154,0.3043
77.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,12.0,0.0,0.6364,0.6875,0.3846
65.0,18.0,0.0,0.7143,0.7368,0.4483
53.0,9.0,0.0,0.5789,0.6552,0.3469
6393.0,3.0,0.0,0.3846,0.5652,0.2558
,3.0,1.0,0.3571,0.5417,0.25
53.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,52.0,0.0,0.871,0.8611,0.6522
,7.0,0.0,0.5294,0.6296,0.3191
4394.0,6.0,0.0,0.5,0.6154,0.3043
2744.0,6.0,0.0,0.5,0.6154,0.3043
980.0,13.0,0.0,0.6522,0.697,0.3962
53.0,18.0,0.0,0.7143,0.7368,0.4483
10308.0,1.0,6.0,0.1765,0.4074,0.1915
10309.0,19.0,0.0,0.7241,0.7436,0.4576
10313.0,1.0,0.0,0.2727,0.5238,0.2195
1482.0,6.0,2.0,0.4444,0.5714,0.2917
10303.0,0.0,4.0,0.1429,0.4167,0.1818
2745.0,2.0,1.0,0.3077,0.5217,0.2326
725.0,7.0,0.0,0.5294,0.6296,0.3191
1419.0,0.0,0.0,0.2,0.5,0.2
612.0,12.0,0.0,0.6364,0.6875,0.3846
11084.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,30.0,0.0,0.8,0.8,0.5429
14804.0,2.0,0.0,0.3333,0.5455,0.2381
11565.0,15.0,0.0,0.68,0.7143,0.4182
12609.0,23.0,0.0,0.7576,0.7674,0.4921
13.0,5.0,0.0,0.4667,0.6,0.2889
29181.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,3.0,0.0,0.3846,0.5652,0.2558
285.0,9.0,0.0,0.5789,0.6552,0.3469
10094.0,12.0,0.0,0.6364,0.6875,0.3846
4249.0,5.0,0.0,0.4667,0.6,0.2889
2692.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,2.0,0.0,0.3333,0.5455,0.2381
1084.0,2.0,0.0,0.3333,0.5455,0.2381
346.0,7.0,0.0,0.5294,0.6296,0.3191
384.0,1.0,3.0,0.2143,0.4583,0.2045
2692.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,7.0,0.0,0.5294,0.6296,0.3191
10365.0,1.0,0.0,0.2727,0.5238,0.2195
7571.0,1.0,1.0,0.25,0.5,0.2143
53.0,7.0,0.0,0.5294,0.6296,0.3191
725.0,0.0,0.0,0.2,0.5,0.2
4394.0,6.0,0.0,0.5,0.6154,0.3043
7571.0,4.0,0.0,0.4286,0.5833,0.2727
780.0,2.0,0.0,0.3333,0.5455,0.2381
10920.0,0.0,1.0,0.1818,0.4762,0.1951
53.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,5.0,0.0,0.4667,0.6,0.2889
9041.0,2.0,0.0,0.3333,0.5455,0.2381
,2.0,0.0,0.3333,0.5455,0.2381
780.0,6.0,1.0,0.4706,0.5926,0.2979
612.0,16.0,0.0,0.6923,0.7222,0.4286
65.0,8.0,0.0,0.5556,0.6429,0.3333
929.0,3.0,0.0,0.3846,0.5652,0.2558
8969.0,1.0,0.0,0.2727,0.5238,0.2195
101.0,6.0,1.0,0.4706,0.5926,0.2979
53.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,40.0,0.0,0.84,0.8333,0.6
5944.0,11.0,0.0,0.619,0.6774,0.3725
1101.0,7.0,1.0,0.5,0.6071,0.3125
13439.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,3.0,0.0,0.3846,0.5652,0.2558
6478.0,17.0,0.0,0.7037,0.7297,0.4386
65.0,25.0,0.0,0.7714,0.7778,0.5077
53.0,31.0,0.0,0.8049,0.8039,0.5493
166.0,7.0,0.0,0.5294,0.6296,0.3191
866.0,8.0,0.0,0.5556,0.6429,0.3333
65.0,5.0,0.0,0.4667,0.6,0.2889
10393.0,8.0,1.0,0.5263,0.6207,0.3265
81.0,2.0,0.0,0.3333,0.5455,0.2381
10491.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,3.0,0.0,0.3846,0.5652,0.2558
546.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,6.0,0.0,0.5,0.6154,0.3043
958.0,11.0,0.0,0.619,0.6774,0.3725
8494.0,2.0,0.0,0.3333,0.5455,0.2381
529.0,6.0,0.0,0.5,0.6154,0.3043
10408.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,4.0,0.0,0.4286,0.5833,0.2727
2775.0,3.0,0.0,0.3846,0.5652,0.2558
1033.0,2.0,0.0,0.3333,0.5455,0.2381
384.0,0.0,0.0,0.2,0.5,0.2
19956.0,4.0,0.0,0.4286,0.5833,0.2727
32033.0,5.0,0.0,0.4667,0.6,0.2889
35465.0,8.0,0.0,0.5556,0.6429,0.3333
8562.0,4.0,0.0,0.4286,0.5833,0.2727
8562.0,3.0,0.0,0.3846,0.5652,0.2558
2692.0,9.0,0.0,0.5789,0.6552,0.3469
6144.0,1.0,0.0,0.2727,0.5238,0.2195
958.0,7.0,0.0,0.5294,0.6296,0.3191
,3.0,2.0,0.3333,0.52,0.2444
4360.0,2.0,0.0,0.3333,0.5455,0.2381
,3.0,0.0,0.3846,0.5652,0.2558
10422.0,7.0,0.0,0.5294,0.6296,0.3191
346.0,44.0,0.0,0.8519,0.8438,0.619
3.0,11.0,0.0,0.619,0.6774,0.3725
13717.0,0.0,4.0,0.1429,0.4167,0.1818
,7.0,0.0,0.5294,0.6296,0.3191
755.0,3.0,0.0,0.3846,0.5652,0.2558
12703.0,2.0,0.0,0.3333,0.5455,0.2381
384.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,10.0,0.0,0.6,0.6667,0.36
,4.0,0.0,0.4286,0.5833,0.2727
10408.0,1.0,0.0,0.2727,0.5238,0.2195
9041.0,6.0,0.0,0.5,0.6154,0.3043
22918.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,67.0,0.0,0.8961,0.8851,0.7009
7746.0,6.0,0.0,0.5,0.6154,0.3043
,2.0,2.0,0.2857,0.5,0.2273
10414.0,2.0,0.0,0.3333,0.5455,0.2381
,1.0,0.0,0.2727,0.5238,0.2195
384.0,15.0,0.0,0.68,0.7143,0.4182
53.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,7.0,0.0,0.5294,0.6296,0.3191
,4.0,1.0,0.4,0.56,0.2667
,2.0,0.0,0.3333,0.5455,0.2381
